gene,treatment,time_point,k_on,k_off,k_syn,bf_point,bf_lower,bf_upper,bs_point,bs_lower,bs_upper
ENSMUSG00000025498,pic,2,0.2943231634824327,32.349650917496454,39.46652711161825,0.2943231634824327,,,1.1833985904795163,1.0923384547193593,1.2643492792542055
ENSMUSG00000025498,lps,4,0.6907787651386887,216.43695925388255,606.7406858835456,0.6907787651386887,,,2.7192142568251394,2.633099288932815,2.834972278283642
ENSMUSG00000025498,pic,4,0.8062556948366004,718.2661388197702,1236.1127045305575,0.5240662016437904,,,3.5279834414183497,3.3768334602441907,3.7288380480916086
ENSMUSG00000025498,lps,6,0.778149496209996,112.7899812628116,479.85433832559517,0.778149496209996,,,4.254405692359218,4.0746245002341155,4.424878210113787
ENSMUSG00000025498,pic,6,0.34160914991032254,562.1407279844217,1281.295821766328,0.34160914991032254,,,2.279315050450918,2.0891381992110993,2.447658290141176
ENSMUSG00000025498,pic,6A,0.26873850381895764,188.0189631782481,320.1053282012776,0.2553015786280098,,,1.9578936146056631,1.722545248650357,2.176858249156158
ENSMUSG00000025591,lps,4,1.4934323502143942,348.41643589913014,737.0380978232163,1.4934323502143942,,,2.115394171693427,2.0329251261438688,2.1797077957212267
ENSMUSG00000025591,lps,6,1.151243127454856,170.38767544135644,618.6052168469031,1.151243127454856,,,3.5216576479912045,3.412334561869174,3.7308880877513193
ENSMUSG00000025809,pic,4,2.2699671628154285,4.156184550201368,4.380849059530117,2.2699671628154285,1.7617914367995398,3.0063045941146704,1.0540554700146472,0.6464683428685323,1.6270146060534612
ENSMUSG00000025856,unst,0,0.31473402240469456,981.1066727668644,1955.1056736767996,0.31473402240469456,,,1.932972790938443,,
ENSMUSG00000025856,lps,2,0.3073876461826028,980.817250907518,1566.174362923173,0.3073876461826028,,,1.548901317375711,,
ENSMUSG00000025856,pic,2,0.2331982997899332,313.9823358084664,702.1330662580824,0.2331982997899332,,,2.303304918041584,2.1618796488114613,2.4345977983655565
ENSMUSG00000025856,lps,4,0.19547391823144813,58.93102863109887,88.17122965037109,0.19547391823144813,,,1.4961766610644514,1.3869832848429617,1.6164572605988918
ENSMUSG00000025856,pic,4,0.19701804488098126,879.6300184784834,2290.9755179431495,0.19701804488098126,,,2.2919391260398263,,
ENSMUSG00000025856,pic,6,0.3709790019824935,302.9707059087174,739.5247351721654,0.3709790019824935,,,2.4409116813919898,2.2736093787684934,2.61601368638456
ENSMUSG00000025856,pic,6A,0.3378928928160319,35.091660081984834,97.29193747022418,0.3547875374568335,,,2.7725088309564296,2.539959274535202,3.0305778482867365
ENSMUSG00000025888,lps,6,0.9811875838517181,733.6506272004804,856.1864928323023,0.8340094462739605,,,1.4120967363992838,1.3417639730966617,1.5215539099502007
ENSMUSG00000025950,unst,0,2.1175665128890873,313.32002280193655,398.56810709700767,2.1175665128890873,,,1.2720799122019733,1.2206850311718764,1.323057219158512
ENSMUSG00000025950,lps,2,1.1420866488511523,171.9222826048161,207.35844334029144,1.1420866488511523,,,1.2061173234706846,1.1501064880119456,1.2538102581217145
ENSMUSG00000025969,lps,2,3.368504941076508,536.4822708983685,1108.6047963995622,3.368504941076508,,,2.0664332384053323,,
ENSMUSG00000025969,pic,2,2.2074756460440614,211.9349355736148,248.12614466691107,2.2074756460440614,,,1.170765659731099,1.1261633160324533,1.2224607268961414
ENSMUSG00000025969,lps,4,3.425966624353523,256.2773719959665,812.2432638978515,3.425966624353523,,,3.169391263738397,3.0696123023341473,3.2398072662929764
ENSMUSG00000025969,pic,4,2.463795559268013,408.6087157606697,600.4355815115061,2.463795559268013,,,1.4694634704346181,1.4017172835857188,1.5291893120962372
ENSMUSG00000025969,lps,6,2.786109550574024,31.1499235674385,130.44236532935096,2.786109550574024,,,4.187566144326094,4.0425163462593074,4.338027495778068
ENSMUSG00000025969,pic,6A,2.959951385767825,623.200627275576,765.8657456377138,2.959951385767825,,,1.2289232586074597,1.146575864210906,1.3235135061132821
ENSMUSG00000026031,pic,2,1.1688215988794604,71.80584514554188,76.29237427625218,1.1688215988794604,,,1.0624813916139646,1.0110929530296764,1.1161428560052251
ENSMUSG00000026031,pic,4,1.3128358137819434,52.42870041765991,64.01822178446635,1.3128358137819434,,,1.14778981737126,1.1017113454560543,1.2707273205347882
ENSMUSG00000026031,lps,6,4.505957240509391,23.175496435824616,30.517471709779144,4.0553615164584516,,,1.5538228800084852,1.1340399519940394,2.062796399952311
ENSMUSG00000026126,unst,0,0.6762236656629924,8.240421954235735,14.120397522669267,0.6762236656629924,,,1.7135527283783218,1.549282310090354,1.9152804477941707
ENSMUSG00000026126,pic,2,0.5787101944880992,31.40825147023845,45.17259662931642,0.5787101944880992,,,1.4382397782353682,1.3651580442588123,1.5151352370805091
ENSMUSG00000026126,pic,4,0.5752993118963898,7.569340887833743,11.589365848927432,0.6040642774912093,,,1.4392275443033355,1.2520468070356534,1.6374992916236242
ENSMUSG00000026126,pic,6,1.0617700336286344,20.457089551992205,25.479172757526953,1.0617700336286344,,,1.245493533807485,1.1185610512173225,1.3378544104527381
ENSMUSG00000026254,pic,4,1.0771327128644692,1.8729283957492846,1.951871224888066,1.0771327128644692,0.7154660700856967,1.57196852088701,1.0421494112203897,0.5720722629841678,1.942380419436481
ENSMUSG00000026254,lps,6,1.2116759232060026,2.1639603603454223,3.2823018380311693,1.2116759232060026,0.951770896600144,1.5418125707414307,1.5168031255005205,1.030048757683939,2.221168440145677
ENSMUSG00000026317,pic,2,0.6236093569756239,0.8154122011405373,1.3976386330639903,0.6236093569756239,0.3952066795932621,0.8949588426198419,1.714027127763208,1.0118417004002962,3.215397268649755
ENSMUSG00000026390,unst,0,0.0026341650066229673,8.35968544923399,10.672419068367972,0.002765873256954116,0.0015621327471748011,0.0052988821582757775,1.1617543998745516,0.5632115793214912,3.5618445326503463
ENSMUSG00000026390,lps,2,0.02051387215450984,198.49646757594653,214.37563031531425,0.021539565762235334,0.01931382664611708,0.024230815761687806,1.2095968703386988,0.9546610453163353,1.544996052305392
ENSMUSG00000026390,lps,6,0.08732088349380637,61.633580084607374,407.2974471800703,0.08732088349380637,,,6.608369116656108,6.0121310233282745,7.395602055679839
ENSMUSG00000026390,pic,6A,0.002238207136221856,2.6226473709823157,3.7529680136631556,0.0025739382066551344,0.0008004055588346583,0.008312117944018017,1.2163369147179155,0.3457273583238697,4.548758176725353
ENSMUSG00000026395,pic,4,3.13588714342551,21.576844605707958,21.71437594869729,3.6062702149393364,,,0.8252267003499397,0.7702529386478246,0.9716436103198047
ENSMUSG00000026437,pic,4,0.7164924928640377,2.5160728381581037,2.691165950894253,0.7164924928640377,0.541126882625292,0.8970765100151393,1.1016775378610486,0.7706800950685467,1.59650621185914
ENSMUSG00000026547,lps,2,2.3969755118604135,282.3390539270616,590.7573372669964,2.516824287453434,,,1.9668263717226795,,
ENSMUSG00000026547,pic,2,2.1601816047308082,53.36270511200037,54.78218344798721,2.2681906849673488,,,1.0266005693116114,0.9799334636883424,1.0749812918838102
ENSMUSG00000026547,lps,4,2.9895436472314305,322.6432933318053,774.7057457995592,2.9895436472314305,,,2.4011214917858354,2.327368637935022,2.4757082677791793
ENSMUSG00000026547,pic,4,2.121900371645693,100.46901321626898,135.61466627977438,2.121900371645693,,,1.3498158480749791,1.2881002487536473,1.4146478906679407
ENSMUSG00000026547,lps,6,2.2896178698409075,275.00062531468865,934.0385565735997,2.2896178698409075,,,3.3964961188897695,3.2565894611931365,3.506484464613064
ENSMUSG00000026553,lps,2,2.131531362470629,1.1393172639594848,1.297482279812673,2.4512610668412234,0.7374850368681386,7.362807863767503,0.8996712623222939,,
ENSMUSG00000026553,lps,4,1.6963116251596058,0.7814799788020603,1.3488999480196655,1.6963116251596058,0.6179245618399446,4.704492981007247,1.6743013065859824,,
ENSMUSG00000026600,unst,0,3.798516603695149,35.701231253035104,41.50954395119532,3.9884424338799067,,,1.092930690193113,1.0447629269926872,1.3527183180766527
ENSMUSG00000026600,pic,2,2.0406146895368726,7.298731462036422,15.41468436175628,2.0406146895368726,,,2.111967599018285,1.8265211667345966,2.402327110506634
ENSMUSG00000026600,pic,4,1.2094361011473203,3.8629763157363013,13.751997522534053,1.2094361011473203,,,3.559948702381018,3.2098784211076254,3.9345583730810665
ENSMUSG00000026600,pic,6,4.315956058311111,15.153413038354948,22.240702298899414,4.315956058311111,3.657553566613236,5.310841474856435,1.467702506531417,1.0015148510435807,1.986837669193546
ENSMUSG00000026740,lps,4,0.7467750513339255,815.5081322623361,905.8514566031749,0.7467750513339255,,,0.9108409407935334,,
ENSMUSG00000026740,lps,6,0.6138096201467754,952.2655961728373,1798.4240245589747,0.6138096201467754,,,1.775259538808966,,
ENSMUSG00000026750,lps,6,1.1920112461151804,9.3030927180156,12.583646807989204,1.1920112461151804,,,1.3526304842281915,1.0990653565946873,1.6362968659006352
ENSMUSG00000026750,pic,6A,1.2291968673863956,0.7648456785475357,1.4687666099835697,1.2291968673863956,0.25026292187595905,3.8341099556272495,0.1344240617193473,,
ENSMUSG00000026773,lps,6,0.452718932990447,556.6001175976646,747.2926663623563,0.452718932990447,,,1.3426024227011262,1.2443252907927236,1.4490940901000362
ENSMUSG00000026786,lps,6,2.0581757200993795,5.5958839971901755,5.742423316699767,2.0581757200993795,1.6405837620562689,2.6446982738697793,1.0261869830724104,0.6674355716574099,1.5057981731269159
ENSMUSG00000026821,lps,4,1.3289597807596762,4.400489049584224,6.4342735298154,1.3289597807596762,,,1.4621723761415417,1.2028447354100695,1.7631747513096974
ENSMUSG00000026821,lps,6,1.1236577606520357,4.7431970094730875,6.66663542155049,1.1236577606520357,,,1.3633497293046957,1.0825992323238074,1.7278917517884516
ENSMUSG00000026832,unst,0,0.47326450874236886,742.3873113953512,811.1141406149297,0.47326450874236886,,,1.0925754362509286,1.023462179319914,1.1651584440444478
ENSMUSG00000026864,unst,0,1.8012149321686919,219.8735859905038,325.49901300265356,1.8012149321686919,,,1.480391614737714,1.4332715699999046,1.5542258625767857
ENSMUSG00000026864,lps,2,1.7214842244707746,343.11950165806894,1058.1139720653746,1.7214842244707746,,,2.9912918034202236,,
ENSMUSG00000026864,pic,2,1.6827575128300127,330.7979648679417,607.2728354569989,1.6827575128300127,,,1.780708205470509,,
ENSMUSG00000026864,lps,4,2.300715143641853,305.73305718368715,615.2872942810573,2.300715143641853,,,2.0124984192055724,1.9398784213466285,2.0697119506951367
ENSMUSG00000026864,pic,4,1.7026732410815046,208.99706931512387,478.3617650303998,1.7026732410815046,,,2.2888443679998702,2.203094488264595,2.3780226632152126
ENSMUSG00000026864,lps,6,1.9191173901601208,605.5662022116107,1222.90466318033,1.9191173901601208,,,2.0194400855168513,1.9181309891649512,2.093705089857147
ENSMUSG00000026864,pic,6,2.82417502666325,367.80665190990516,763.8252460401288,2.82417502666325,,,2.076703186507973,1.9841924432450682,2.1732222349052077
ENSMUSG00000026864,pic,6A,2.6948478111697574,383.97986763513916,788.1176091687788,2.6948478111697574,,,2.0524972156031227,1.9253910996786006,2.171149911785422
ENSMUSG00000027035,lps,6,2.6579216956115377,51.782643087167884,59.082635257458385,2.6579216956115377,,,1.1409737266211406,1.0772190613369423,1.2118127086366197
ENSMUSG00000027078,lps,6,1.4797515979360485,506.31793513085466,546.8756710057028,1.4797515979360485,,,1.0801032968827506,1.013486284388403,1.1469981658384485
ENSMUSG00000027087,lps,2,1.5001596343938153,21.45842675731249,26.108521628395337,1.5001596343938153,,,1.2167025068367703,1.0883953354697777,1.2716315816203054
ENSMUSG00000027087,lps,4,1.7245693194588123,16.96155264622858,19.654789670061277,1.810797785431753,,,1.1240212719676106,0.9581181911231008,1.3180395900227753
ENSMUSG00000027184,lps,2,2.109947517693264,1.433444508558237,1.9098520764007647,2.109947517693264,1.2379083172588043,3.7338717796813876,1.3323515943576358,0.48949995449973194,3.2825342286217585
ENSMUSG00000027274,pic,4,0.6155533136553121,0.784203063031058,1.1068284996825095,0.6155533136553121,0.4032377259681946,1.103418553361253,1.411405478836639,0.5970434269426467,2.382586648481857
ENSMUSG00000027274,lps,6,1.3746459696264406,3.7529381166983424,3.993585975234322,1.3746459696264406,1.0813551378585042,1.7644048985661365,1.0641225224218966,0.7087715079937394,1.5610293385685314
ENSMUSG00000027351,pic,2,0.5996397158590905,2.7361392013484047,3.087370517746103,0.5996397158590905,0.5038721501652847,0.7104517492982237,1.1283674881104757,0.8890305431062392,1.441832637081872
ENSMUSG00000027351,pic,4,0.9136774201961588,10.481833757706132,11.639421367779523,0.9136774201961588,,,1.0771243837411248,0.8993092571300255,1.3242762072329473
ENSMUSG00000027360,lps,6,0.19217070208597745,62.75199250731224,83.86797267818527,0.19217070208597745,,,1.3364989592706953,1.1854976226090124,1.473703137174351
ENSMUSG00000027368,lps,2,0.2721011982951952,59.65936052133484,83.99980508073739,0.28570625820995493,,,1.3657506586778982,1.2889789140355603,1.4704743264022633
ENSMUSG00000027368,lps,4,0.24019210177576975,37.36504246475642,57.59630473831551,0.24019210177576975,,,1.4952054624014528,1.4066046697561823,1.6180562040144928
ENSMUSG00000027368,lps,6,0.2240273840090841,64.7582454250919,76.79934718033086,0.2352287532095383,,,1.1859392835027829,1.0529942318375656,1.3060313752241868
ENSMUSG00000027399,lps,2,1.1112016165408627,94.7045787762792,1044.210538262373,1.1112016165408627,,,11.025977326071143,,
ENSMUSG00000027399,pic,2,0.16418646721647315,95.00978129717397,257.2506698380696,0.17239579057729681,,,2.545165627646573,2.4059855071952656,2.747868977922997
ENSMUSG00000027399,lps,4,1.4124868383736235,461.02163120220155,6791.783268912798,1.4124868383736235,,,14.290066506566891,,
ENSMUSG00000027399,lps,6,1.2163039862685563,141.51241403186364,2203.471281478969,1.2163039862685563,,,15.10374307199183,,
ENSMUSG00000027404,lps,4,2.3471982474063044,9.770473389644577,10.502651029025087,2.4645581597766197,2.1475417081369246,2.888071408888218,0.9781933848305073,0.7474834218154446,1.2427183081159154
ENSMUSG00000027404,pic,4,1.5363646012943186,9.096966186707812,10.322029621575117,1.5363646012943186,,,1.1346672516665313,0.8943706347004066,1.4097766379419125
ENSMUSG00000027404,lps,6,2.1622744381365533,14.970799890514739,16.913831558541307,2.270388160043381,1.9857670382487749,4.183714650302306,0.9942135276917785,0.8735995460482666,1.2907580190950059
ENSMUSG00000027422,pic,4,1.7845823700640513,5.036280459035384,10.250219064481687,1.7845823700640513,,,1.974217395838118,1.6440594351165219,2.350985594176741
ENSMUSG00000027422,lps,6,2.8786732437403457,181.70760011936147,209.61007196962973,2.8786732437403457,,,1.153556988436034,1.0972237507442182,1.2261121537042592
ENSMUSG00000027423,pic,2,1.6560358746600108,4.963657761589623,6.715521221496806,1.7388376683930113,1.4933132488061471,1.9522839746952452,1.2717617231904756,1.0265188668454577,1.5951524640083825
ENSMUSG00000027423,pic,4,1.033541237322249,1.923905203115508,5.237810972118686,1.033541237322249,,,2.722489114139693,2.267697645218381,3.2603327837048703
ENSMUSG00000027423,pic,6,3.2315182650386562,3.8841760914238423,5.491173295436417,3.2315182650386562,2.3856769636705137,4.657038831135224,1.4137292352838438,0.7291375893574893,2.4433673570082166
ENSMUSG00000027423,pic,6A,3.7897050376936203,6.281685962561986,6.413411457852813,3.7897050376936203,2.45297088380739,6.7101463890553,0.31650062798164824,,
ENSMUSG00000027479,pic,2,1.1797723444646249,0.7777255198412253,1.1605548979551632,1.1797723444646249,0.5771863757685196,2.948238425819038,1.4922422735878509,0.32352103570097873,4.205705606390314
ENSMUSG00000027540,lps,4,1.5081451776195762,308.1652853543584,484.51556792098745,1.5081451776195762,,,1.5250909924618181,1.4690423382884719,1.5837855596880717
ENSMUSG00000027562,lps,4,0.11032119649713304,269.0577629520185,325.73453863046205,0.11583725632198968,,,1.3559269922688568,1.2041710234729521,1.495271610080091
ENSMUSG00000027562,pic,6A,0.008632424321151203,5.561121449212939,7.832371987207793,0.009064045537208763,0.0057447307321855535,0.01633966655031583,1.4506683985414115,0.6587751249497322,2.644724773127348
ENSMUSG00000027611,lps,4,0.9593318103688186,831.4134216397457,988.0265542144695,1.0072984008872596,,,0.9744631892735062,,
ENSMUSG00000027611,lps,6,0.8304135502450155,99.75054558866479,262.5879332124735,0.8304135502450155,,,2.5534727024595183,2.465085713276607,2.7244516377756236
ENSMUSG00000027611,pic,6A,0.5581920471409814,2.7176899828963665,2.8134591647542084,0.5581920471409814,0.3854458434600305,0.7764693914169216,1.035239185654199,0.6498616421923052,1.7123003066023206
ENSMUSG00000027613,lps,2,1.851705412282097,201.22284703455296,242.63400162569334,1.851705412282097,,,1.169623554409349,,
ENSMUSG00000027613,lps,4,2.3524152821110738,50.06541753335524,70.79780202091541,2.3524152821110738,,,1.4141058940284994,1.2914723835852926,1.468531634926217
ENSMUSG00000027613,lps,6,1.4134750663152738,11.284974690689918,29.582692671226166,1.4134750663152738,,,2.621423040995549,2.3016275860247473,2.9552739541202837
ENSMUSG00000027630,pic,4,1.0153814679308197,1.1327897361745818,1.3872554628361744,1.0153814679308197,0.48084169578981295,1.853763158296898,1.2246363279393053,0.4676958814425605,3.6616851668783252
ENSMUSG00000027630,pic,6A,1.045974671379967,0.3988040566843772,1.241808458309764,0.05229873356899817,,,3.1138310593780143,,
ENSMUSG00000027646,lps,6,1.6266575935688214,1.9040494134104105,2.168048053485188,1.6266575935688214,0.8982464027233036,2.986237602358024,1.1386511496053666,0.40333600716795476,2.9755012353868517
